Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"8K Miles Software Services",7765,IT,YES,513.95," 24.50 "," 5.01% ","137,404",14.91,4.58,"1,553.19",534.38,125.60,23.50,35.00,-8.94,-18.09,-34.98,76.65,129.61,-
"Aarti Industries",39,Chemicals,YES,866.90," 4.20 "," 0.49% ","28,160",24.89,5.21,"7,149.81","3,106.64",287.22,9.24,25.18,-11.35,-6.04,43.27,47.86,64.17,39.68
"Aban Offshore",42,General,,176.20," -0.90 "," -0.51% ","1,477,793",-,0.43,"1,045.91","1,710.31","-1,075.14",-62.24,-32.90,-4.84,-18.22,-17.40,-38.19,-15.91,-23.65
ABB,292,Engineering,,"1,355.20"," -17.30 "," -1.26% ","32,577",73.80,8.61,"28,861.92","9,226.87",391.08,4.19,11.96,-3.89,-8.74,17.51,11.23,12.40,2.95
"Abbott India",2105,Pharma,Explore,"4,223.45"," -44.85 "," -1.05% ","1,488",35.86,6.27,"8,996.95","2,915.30",250.89,8.43,21.42,-4.41,1.66,-8.71,21.24,22.12,23.34
"ABC Bearings",228,Engineering,Explore,419.50," 1.15 "," 0.27% ","2,228",51.58,3.44,479.90,183.10,9.30,5.07,4.36,0.83,133.91,147.62,58.57,36.85,15.13
ACC,338,Cement,,"1,795.25"," 0.95 "," 0.05% ","308,627",50.12,3.67,"33,858.04","12,845.73",667.14,5.15,6.98,1.98,7.42,6.00,5.94,6.22,6.55
"Adani Ports and Special Economic Zone",17950,Engineering,YES,375.60," -10.60 "," -2.74% ","1,831,488",20.74,4.33,"79,027.52","9,395.43","3,790.39",35.23,25.09,1.13,11.01,40.21,12.16,25.58,-
"Adani Power",20391,Utilities,,27.90," -0.90 "," -3.13% ","6,819,277",-,4.30,"10,953.71","23,531.89","-5,851.39",-24.40,-117.97,-3.68,-9.72,4.54,-18.89,-7.30,-
"Adani Transmission",22965,Utilities,,106.90," -3.40 "," -3.08% ","257,506",31.41,3.92,"11,866.95","2,856.76",377.82,13.10,14.82,-11.48,8.35,189.88,-,-,-
"ADF Foods",174,"Consumer Goods",Explore,239.00," -5.50 "," -2.25% ","211,071",46.64,3.10,505.65,202.02,10.83,5.21,6.75,-0.18,-15.86,103.27,62.05,36.71,17.04
"Aditya Birla Fashion and Retail",22048,General,,170.05," -0.85 "," -0.50% ","169,561",244.33,14.17,"13,271.96","6,971.26",54.32,0.77,5.76,-3.93,-1.41,4.56,15.47,-,-
