Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"3M India",562,General,Explore,"24,500.00"," -770.25 "," -3.05% ",930,81.65,17.17,"28,093.17","2,592.45",344.06,13.01,22.48,0.19,29.66,73.15,32.21,52.39,32.72
"8K Miles Software Services",7765,IT,,253.00," 5.20 "," 2.10% ","97,373",95.73,9.68,797.27,54.15,8.33,13.50,46.21,-27.61,-53.08,-37.80,-21.99,56.43,-
"Aarti Industries",39,Chemicals,Explore,"1,316.00"," 6.00 "," 0.46% ","11,202",31.57,6.74,"10,816.97","3,985.98",342.68,8.59,23.55,-6.48,3.15,49.65,42.71,79.52,41.30
"Aban Offshore",42,General,,105.60," -1.65 "," -1.54% ","252,538",-,-2.11,621.30,"1,328.94","-2,703.38",-194.64,-196.40,-5.09,-13.12,-39.70,-23.60,-13.35,-26.70
ABB,292,Engineering,,"1,445.30"," 1.95 "," 0.14% ","89,907",66.86,8.28,"30,726.71","9,932.98",459.55,4.58,12.18,17.67,19.09,1.57,8.77,20.62,5.97
"Abbott India",2105,Pharma,Explore,"8,450.00"," 5.45 "," 0.06% ","1,762",41.07,10.07,"17,881.29","3,445.75",435.39,12.23,26.06,8.27,26.10,106.99,14.25,43.78,32.37
"ABC Bearings",228,Engineering,,437.65," 0.80 "," 0.18% ","3,119",30.17,3.33,505.49,206.58,16.75,8.00,8.92,-,-,-,-,-,-
ACC,338,Cement,,"1,566.00"," -4.25 "," -0.27% ","180,601",30.53,3.07,"29,502.32","14,083.57",955.68,6.71,10.06,-1.49,20.75,-14.00,4.52,8.07,10.03
"Action Construction Equipment",16862,"real Estate",YES,123.25," -1.85 "," -1.48% ","110,459",22.51,3.49,"1,474.75","1,233.76",65.52,5.28,14.53,-12.15,-14.23,82.63,47.49,70.97,9.05
"Adani Enterprises",57,Engineering,,147.80," -0.65 "," -0.44% ","2,550,340",21.24,1.08,"16,293.69","37,209.29",304.69,0.92,2.58,-26.89,10.49,13.45,23.93,1.83,-6.11
"Adani Ports and Special Economic Zone",17950,Engineering,YES,376.25," -3.30 "," -0.87% ","1,195,619",21.78,3.61,"78,489.07","10,988.85","3,624.50",29.40,19.12,1.46,2.43,-6.21,3.76,23.31,15.35
"Adani Power",20391,Utilities,,29.20," -0.35 "," -1.18% ","10,327,384",-,192.86,"11,455.11","18,945.18","-2,461.48",-12.62,-107.63,-5.44,61.92,-6.49,7.78,-2.74,-
"Adani Transmission",22965,Utilities,YES,180.15," -2.80 "," -1.53% ","117,103",16.32,4.58,"20,049.54","3,958.96","1,228.18",29.71,31.95,9.16,20.96,31.24,90.06,-,-
"ADF Foods",174,"Consumer Goods",YES,244.75," -3.35 "," -1.35% ","20,088",25.90,3.22,495.06,211.15,19.11,8.71,10.61,3.49,-0.04,10.73,45.29,39.21,21.85
"Aditya Birla Capital",23831,General,,127.55," -2.35 "," -1.81% ","1,439,510",32.43,3.21,"28,121.99","13,745.73",927.03,6.64,13.21,-9.19,-6.31,-35.03,-,-,-
"Aditya Birla Fashion and Retail",22048,General,,188.10," 0.10 "," 0.05% ","410,546",101.16,13.42,"14,539.25","7,326.11",143.72,1.95,11.60,-2.51,29.48,9.27,-5.12,9.65,-
"Aditya Birla Money",18913,Bank/Finance,YES,56.50," -0.55 "," -0.96% ","22,189",30.92,6.84,319.93,164.53,10.35,6.05,26.16,-6.78,-3.55,-40.10,37.87,32.05,0.08
"Advanced Enzyme Technologies",23459,"Consumer Goods",YES,205.65," -1.80 "," -0.87% ","74,377",22.23,3.93,"2,310.57",419.67,108.52,25.75,18.34,-1.78,-7.31,-23.34,-,-,-
"Aegis Logistics",87,Services,Explore,214.65," -2.30 "," -1.06% ","40,890",34.80,5.65,"7,150.94","4,951.78",226.15,4.56,20.92,-7.65,-11.51,-2.67,31.56,77.14,38.33
"Ahluwalia Contracts",6295,Engineering,,285.70," 0.25 "," 0.09% ","3,944",16.85,2.95,"1,922.54","1,546.28",114.11,7.35,20.50,-11.12,-18.16,-4.87,5.10,78.22,12.60
"AIA Engineering",16461,Engineering,Explore,"1,755.50"," 4.55 "," 0.26% ","170,435",35.91,5.30,"16,513.61","2,590.39",459.74,16.94,15.49,-4.05,15.73,30.83,22.62,40.27,19.16
"Ajanta Pharma",6424,Pharma,YES,"1,174.00"," -12.70 "," -1.07% ","163,506",21.75,4.86,"10,430.73","2,168.73",479.64,21.74,25.97,-0.77,8.49,-2.00,-6.46,34.06,60.21
"Ajmera Realty  and  Infra India",3603,"real Estate",YES,205.00," -2.60 "," -1.25% ","19,266",9.19,1.29,740.21,329.98,81.39,24.18,15.91,1.94,-7.88,-11.22,29.76,29.49,11.71
"Aksharchem (I)",359,Chemicals,YES,510.00," -4.50 "," -0.87% ",883,13.23,1.67,410.13,276.44,30.99,10.84,47.45,-2.07,-13.49,-29.80,61.10,61.24,41.29
"Akzo Nobel India",1623,Pharma,,"1,680.00"," -28.80 "," -1.69% ","4,975",37.99,5.94,"7,908.92","2,832.58",402.79,7.23,34.83,-1.36,-10.61,-6.05,9.24,16.01,14.19
"Alembic Pharmaceuticals",21475,Pharma,,637.75," 6.50 "," 1.03% ","16,272",27.39,5.17,"11,954.74","3,345.15",447.91,13.35,20.42,6.91,23.88,29.01,-2.13,35.43,-
"Alkem Laboratories",17126,Pharma,,"2,015.25"," -23.35 "," -1.15% ","12,004",34.85,4.85,"24,242.40","6,788.10",711.91,10.36,13.69,-2.62,4.47,12.75,-,-,-
"Alkyl Amines Chemicals",133,Chemicals,YES,626.15," -3.40 "," -0.54% ","1,409",18.67,4.11,"1,294.97",643.45,69.35,10.73,22.61,-2.14,-5.78,40.26,28.79,54.12,30.07
"Allahabad Bank",6798,Bank/Finance,,39.65," -0.20 "," -0.50% ","3,484,072",-,0.58,"4,219.11","16,810.14","5,193.35",0.00,-1.87,-0.87,-10.95,-45.37,-19.57,-13.09,-4.35
"Allcargo Logistics",16704,Services,,112.05," 0.15 "," 0.13% ","73,260",17.00,1.38,"2,776.36","6,188.47",157.14,2.53,9.01,-7.52,1.40,-36.73,-8.12,22.37,3.02
"Alphageo (India)",144,Services,YES,639.90," -7.60 "," -1.17% ","2,049",7.28,1.64,410.62,445.02,56.37,12.61,26.97,-0.31,-4.07,-18.05,14.98,79.66,7.28
"Amara Raja Batteries",161,Auto,,784.60," -6.05 "," -0.77% ","288,045",27.71,4.40,"13,424.15","6,340.37",484.50,7.56,17.04,-7.80,3.69,1.99,-8.02,21.44,36.05
"Amber Enterprises",24149,"Consumer Goods",,929.45," -1.05 "," -0.11% ","7,503",46.95,3.28,"2,925.47",-,-,-,9.93,-0.66,-7.05,-,-,-,-
