Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"8K Miles Software Services",7765,IT,YES,825.50," 4.70 "," 0.57% ","134,632",20.44,6.56,"2,515.11",625.93,145.71,23.26,46.21,64.08,60.12,33.15,56.79,109.85,-
"Aarti Industries",39,Chemicals,YES,910.00," -5.30 "," -0.58% ","24,534",25.79,5.19,"7,473.37","3,284.28",289.73,8.82,26.21,1.86,5.85,34.49,45.72,59.27,40.50
"Aban Offshore",42,General,,200.75," 4.80 "," 2.45% ","1,914,932",-,0.54,"1,167.89","1,640.51","-1,078.13",-65.03,-32.90,6.81,11.05,-3.38,-30.58,-12.13,-27.16
ABB,292,Engineering,,"1,408.70"," 23.45 "," 1.69% ","121,727",75.83,8.68,"29,831.40","9,087.22",393.41,4.28,11.96,3.35,2.15,31.98,7.94,14.32,-1.03
"Abbott India",2105,Pharma,Explore,"4,956.35"," -34.50 "," -0.69% ","4,465",33.81,7.19,"10,596.28","3,116.85",313.39,9.86,21.42,18.76,18.65,11.24,13.62,28.06,24.87
"ABC Bearings",228,Engineering,Explore,463.50," -5.95 "," -1.27% ","10,496",53.78,3.89,535.34,190.70,9.95,5.21,8.92,11.40,13.39,229.90,50.67,39.32,18.06
ACC,338,Cement,,"1,722.25"," 16.95 "," 0.99% ","243,579",41.76,3.44,"32,367.95","13,440.77",763.02,5.63,6.98,-3.39,-4.87,34.04,5.19,4.26,4.66
"Adani Ports and Special Economic Zone",17950,Engineering,YES,414.50," 13.70 "," 3.42% ","5,170,814",23.11,4.49,"85,799.53","9,918.49","3,703.54",32.94,25.09,-0.15,6.61,56.75,9.76,26.62,-
"Adani Power",20391,Utilities,,35.45," 1.05 "," 3.05% ","15,260,851",-,4.82,"13,672.85","23,962.62","-5,445.28",-22.16,-117.97,18.42,23.30,43.93,-8.86,-6.01,-
"Adani Transmission",22965,Utilities,,205.75," -0.25 "," -0.12% ","1,223,861",65.82,7.58,"22,705.58","2,920.09",344.97,11.70,14.82,-9.11,92.52,348.80,-,-,-
"ADF Foods",174,"Consumer Goods",Explore,275.15," -8.75 "," -3.08% ","291,923",44.47,3.48,584.84,203.23,13.15,6.19,6.75,18.06,17.72,113.15,64.54,35.46,13.84
"Aditya Birla Fashion and Retail",22048,General,,154.30," -0.40 "," -0.26% ","131,154",-,12.82,"11,902.50","6,897.57",-20.57,-0.30,5.76,3.90,-9.00,21.05,8.57,-,-
"Aditya Birla Money",18913,Bank/Finance,YES,78.80," -0.55 "," -0.69% ","64,443",44.09,11.58,438.73,134.64,9.95,6.88,25.48,-7.19,-22.96,232.01,31.03,32.93,-
"Advanced Enzyme Technologies",23459,"Consumer Goods",YES,265.15," -0.55 "," -0.21% ","77,699",41.21,5.91,"2,958.75",329.69,73.65,22.20,25.03,0.08,-7.07,-27.34,-,-,-
"Aegis Logistics",87,Services,Explore,234.75," 0.75 "," 0.32% ","87,403",58.07,12.05,"7,822.28","4,048.39",150.65,3.72,24.22,5.01,22.47,64.55,70.61,67.96,33.90
"Ahluwalia Contracts",6295,Engineering,YES,359.90," 3.10 "," 0.87% ","43,293",24.18,4.32,"2,420.26","1,668.66",100.09,5.98,18.50,22.69,26.19,40.30,25.02,55.93,1.81
"AIA Engineering",16461,Engineering,,"1,446.65"," 25.45 "," 1.79% ","21,397",33.15,4.79,"13,607.13","2,408.94",411.08,16.47,18.14,0.97,0.40,15.95,7.67,33.21,16.81
"Ajanta Pharma",6424,Pharma,YES,"1,348.35"," 3.45 "," 0.26% ","270,127",24.48,6.58,"11,832.67","2,023.42",483.30,23.47,36.75,12.49,16.52,-23.47,12.23,68.67,59.61
"Aksharchem (I)",359,Chemicals,YES,681.90," 1.90 "," 0.28% ","7,108",13.41,2.54,562.25,254.08,41.92,15.86,47.45,-10.90,-4.31,27.37,55.81,101.49,45.71
"Akzo Nobel India",1623,Pharma,,"1,782.30"," -14.70 "," -0.82% ","3,320",37.53,8.56,"8,304.14","3,007.95",221.27,7.26,22.77,-1.48,2.94,26.15,11.66,14.19,13.08
"Alembic Pharmaceuticals",21475,Pharma,,514.05," -2.20 "," -0.43% ","18,795",26.21,4.83,"9,639.76","2,949.57",367.34,12.42,23.26,3.00,-0.30,-15.40,5.89,52.22,-
"Alkem Laboratories",17126,Pharma,,"1,959.10"," 5.05 "," 0.26% ","5,285",30.65,4.94,"23,371.37","5,893.50",764.44,12.75,22.18,6.76,7.57,20.79,-,-,-
"Allcargo Logistics",16704,Services,,169.80," -1.55 "," -0.90% ","330,331",18.02,2.19,"4,168.22","5,804.92",232.61,3.97,13.26,1.54,6.83,10.09,2.83,21.38,6.35
"Alphageo (India)",144,Services,YES,960.30," 66.60 "," 7.45% ","550,968",10.51,3.07,610.95,368.62,58.15,15.68,37.85,14.82,16.33,5.46,20.75,76.17,1.34
"Amara Raja Batteries",161,Auto,,786.60," -16.95 "," -2.11% ","413,611",30.65,4.92,"13,442.09","5,939.04",438.58,7.32,20.32,17.82,5.77,-11.61,3.65,25.78,30.57
"Ambuja Cements",1374,Cement,,265.60," 3.95 "," 1.51% ","2,773,825",40.19,2.54,"52,768.52","24,047.79","1,688.34",6.94,9.52,-4.52,-4.65,35.15,5.01,5.58,5.96
"Anant Raj",200,"Real Estate",,57.45," -0.35 "," -0.61% ","938,249",28.76,0.41,"1,695.33",487.09,52.95,10.38,1.60,9.38,3.59,69.21,1.27,-9.21,-16.29
"Apar Industries",1378,Engineering,YES,770.25," 20.00 "," 2.67% ","15,135",18.30,3.03,"2,900.00","5,075.33",158.49,3.12,18.65,-3.76,-2.94,33.71,21.19,37.10,9.33
"APL Apollo Tubes",4622,Auto,Explore,"1,889.30"," 39.65 "," 2.14% ","22,040",31.29,5.91,"4,484.70","4,842.02",143.31,2.95,22.66,-4.29,21.28,113.42,77.70,59.14,27.39
"Apollo Hospitals",239,Services,,"1,149.50"," 41.70 "," 3.76% ","1,421,476",70.09,4.44,"15,916.61","6,878.35",227.10,3.30,2.54,4.70,5.37,-3.47,-2.53,5.71,16.67
