Name,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"8K Miles Software Services",IT,YES-S,544.30," 5.20 "," 0.96% ","475,580",15.95,4.90,"1,661.23",534.38,125.60,23.50,35.00,0.20,-2.52,-22.92,102.46,124.35,-
"Aarti Industries",Chemicals,,972.05," -12.30 "," -1.25% ","10,103",25.22,5.85,"7,964.45","2,997.70",306.68,10.22,25.18,10.44,12.14,76.63,65.99,67.75,40.19
"Aban Offshore",General,,184.50," 0.95 "," 0.52% ","442,422",-,0.41,"1,077.13","1,757.92","-1,041.05",-58.72,0.88,0.80,-18.20,-17.52,-37.18,-12.98,-24.18
ABB,Engineering,,"1,421.00"," 2.30 "," 0.16% ","20,511",77.36,9.02,"30,252.04","9,226.87",391.08,4.19,11.96,-2.29,0.65,12.35,10.82,12.82,2.78
"Abbott India",Pharma,Explore,"4,444.85"," 168.00 "," 3.93% ","4,963",33.93,6.77,"9,385.92","2,938.69",276.65,9.23,21.42,1.53,-3.09,-8.20,27.60,24.27,23.54
ACC,Cement,,"1,733.20"," 2.00 "," 0.12% ","315,048",48.18,3.53,"32,546.35","12,845.73",667.14,5.15,6.98,9.57,6.43,2.74,7.26,5.99,5.63
"Adani Ports and Special Economic Zone",Engineering,"YES - L",395.90," 0.15 "," 0.04% ","1,581,010",20.98,4.68,"82,082.17","8,476.87","3,902.59",39.62,25.09,8.57,20.77,75.69,14.15,28.21,-
"Adani Power",Utilities,,33.50," -0.20 "," -0.59% ","4,606,408",-,4.30,"12,901.46","23,529.17","-5,428.75",-22.67,-117.97,19.29,2.12,19.93,-15.59,-4.19,-
"Adani Transmission",Utilities,Explore,125.05," -1.25 "," -0.99% ","254,183",32.92,4.65,"13,709.13","2,879.45",416.43,14.35,14.82,2.47,62.65,224.26,-,-,-
"ADF Foods","Consumer Goods",,243.60," 17.10 "," 7.55% ","586,452",47.82,3.18,518.48,202.02,10.83,5.21,6.75,-8.61,4.60,103.90,59.06,37.03,16.19
"Aditya Birla Fashion and Retail",General,Explore,172.50," 4.50 "," 2.68% ","443,876",243.33,14.11,"13,217.46","6,971.26",54.32,0.77,-16.25,0.87,-2.72,15.98,10.54,-,-
"Aegis Logistics",Services,,189.65," 1.60 "," 0.85% ","152,249",52.39,10.46,"6,300.91","3,932.81",134.00,3.40,24.22,1.82,-2.95,50.14,84.06,75.81,37.01
"Ahluwalia Contracts",Engineering,,279.35," 3.55 "," 1.29% ","10,450",21.66,3.67,"1,862.59","1,426.52",86.00,5.99,22.27,-14.94,-21.91,-5.07,24.36,41.94,10.42
"AIA Engineering",Engineering,YES-M,"1,450.30"," -5.00 "," -0.34% ","9,522",29.81,5.01,"13,617.03","2,288.17",457.21,19.15,18.14,7.42,-3.43,41.56,24.15,36.21,16.85
"Ajanta Pharma",Pharma,YES-M,"1,397.15"," -23.75 "," -1.67% ","94,343",24.23,7.83,"12,281.24","1,996.76",506.83,24.96,36.75,-8.23,-14.00,-17.57,28.85,70.77,58.36
"Akzo Nobel India",Pharma,,"1,786.05"," -16.05 "," -0.89% ","8,647",33.60,8.23,"8,298.77","2,903.10",247.06,8.37,22.77,-2.03,-8.21,11.51,16.49,14.91,13.59
"Alembic Pharmaceuticals",Pharma,,530.40," -12.05 "," -2.22% ","152,022",27.26,5.08,"9,980.03","3,032.53",366.64,12.08,23.26,7.38,-11.42,-11.41,16.89,55.25,-
"Alkem Laboratories",Pharma,"YES - L","1,832.00"," 22.80 "," 1.26% ","49,648",24.43,4.88,"21,791.32","5,829.52",904.67,15.23,21.03,-1.43,-8.23,17.80,-,-,-
"Allcargo Logistics",Services,,171.60," 0.50 "," 0.29% ","98,567",18.21,2.36,"4,222.28","5,583.36",234.03,4.16,13.26,-0.20,-9.66,-15.92,12.26,19.34,5.73
"Amara Raja Batteries",Auto,Explore,834.40," -6.10 "," -0.73% ","178,063",29.79,5.50,"14,254.30","5,506.64",478.49,8.61,20.32,0.13,-5.57,-6.05,19.55,41.83,35.59
"Ambuja Cements",Cement,Explore,263.15," 0.55 "," 0.21% ","1,524,550",41.21,2.56,"52,272.11","23,204.51","1,599.57",6.79,9.52,6.90,6.79,-3.30,8.41,7.61,7.68
"Anant Raj","Real Estate",,63.45," -0.35 "," -0.55% ","1,086,371",24.29,0.44,"1,872.39",429.32,60.24,13.40,1.55,10.19,3.74,8.14,1.98,6.07,-12.71
"APL Apollo Tubes",Auto,Explore,"1,591.55"," -8.40 "," -0.53% ","8,520",25.65,5.19,"3,741.37","4,668.40",145.90,3.12,19.14,4.10,8.47,73.51,68.15,59.41,26.92
"Apollo Hospitals",Services,Explore,"1,259.00"," -14.65 "," -1.15% ","230,943",423.95,5.06,"17,488.03","6,441.78",285.15,4.41,9.55,-0.21,3.28,-5.51,7.60,15.32,17.74
"Apollo Tyres",Auto,YES-M,266.50," 3.30 "," 1.25% ","4,278,814",12.35,1.86,"13,568.06","13,436.33","1,098.97",8.08,15.83,7.74,7.87,60.29,14.01,27.05,21.19
Arvind,Manufacturing,YES-M,365.90," 4.75 "," 1.32% ","1,277,017",30.11,2.62,"9,450.09","9,235.54",318.15,3.41,10.13,1.42,-9.55,18.78,19.62,39.09,22.30
"Ashok Leyland",Auto,"YES - L",109.50," 0.10 "," 0.09% ","10,272,829",30.06,5.15,"32,089.46","20,624.92","1,067.69",5.14,28.24,18.66,28.10,16.26,49.28,38.73,19.31
"Ashoka Buildcon",Engineering,Explore,185.55," 1.25 "," 0.68% ","73,422",18.75,1.85,"3,454.77","2,045.07",184.23,8.70,-2.54,0.35,-6.33,14.97,12.03,21.92,-
"Asian Paints",Chemicals,Explore,"1,161.70"," 8.45 "," 0.73% ","777,721",60.71,13.85,"111,214.19","16,344.84","1,858.34",11.17,27.84,3.98,2.93,2.24,21.92,26.85,29.51
"Astra Microwave Products",General,Explore,134.45," -3.55 "," -2.57% ","455,713",18.40,2.54,"1,162.33",428.99,63.17,14.51,12.66,3.33,8.64,6.84,2.92,27.86,2.51
"Astral Poly Technik",Chemicals,Explore,624.70," -4.95 "," -0.79% ","42,078",51.52,8.82,"7,454.27","1,962.82",147.19,7.45,18.96,-8.57,13.94,21.47,22.11,68.57,48.46
Atul,Chemicals,,"2,198.85"," -30.40 "," -1.36% ","26,284",27.34,3.34,"6,538.78","2,787.74",239.19,8.45,17.80,-6.40,-8.34,13.15,23.01,52.68,38.95
"Atul Auto",Auto,YES-S,430.95," 5.65 "," 1.33% ","136,189",25.32,5.24,944.98,475.31,37.31,7.81,34.45,7.42,-1.01,-10.99,15.21,50.95,33.03
"Aurobindo Pharma",Pharma,"YES - L",718.60," -5.30 "," -0.73% ","2,192,788",18.31,4.50,"42,148.38","15,049.16","2,296.15",15.14,32.39,7.80,19.31,-7.11,28.75,70.14,27.09
"Avenue Supermarts",General,Explore,919.70," 21.15 "," 2.35% ","925,153",119.65,14.91,"57,284.71",-,-,-,23.63,9.84,22.00,-,-,-,-
"Axis Bank",Bank/Finance,"YES - L",519.80," 4.70 "," 0.91% ","7,245,884",36.27,2.18,"124,377.92","44,480.75","18,192.34",3.63,0.69,4.70,1.07,-5.29,9.21,20.87,15.39
"Bajaj Auto",Auto,Explore,"2,808.55"," -19.60 "," -0.69% ","173,664",20.96,4.36,"81,242.68","22,188.43","3,636.51",15.50,24.00,1.84,-1.25,6.30,10.70,12.29,-
"Bajaj Corp Ltd.","Consumer Goods",YES-M,401.90," 0.75 "," 0.19% ","84,650",26.41,10.61,"5,908.11",785.66,223.74,27.03,44.76,6.86,2.03,1.17,20.33,24.23,-
"Bajaj Electricals","Consumer Goods",,327.70," -8.00 "," -2.38% ","72,669",32.58,3.91,"3,328.81","4,283.45",107.66,2.49,13.51,3.72,-4.40,27.36,-0.07,14.65,18.72
"Bajaj Finance",Bank/Finance,"YES - L","1,703.10"," 1.75 "," 0.10% ","576,928",46.46,9.17,"93,596.79","10,864.47","2,014.60",18.43,21.70,23.97,33.31,64.91,96.85,76.21,46.75
"Bajaj Finserv",Bank/Finance,"YES - L","4,991.85"," 65.55 "," 1.33% ","147,439",33.44,4.64,"79,561.12","19,917.65","3,649.12",18.32,23.21,19.92,7.66,84.85,73.92,47.33,-
"Balaji Telefilms",General,,172.90," -3.80 "," -2.15% ","460,855",-,2.60,"1,309.04",421.18,-29.74,-6.78,0.60,32.86,76.52,83.49,36.09,35.87,-3.46
"Balkrishna Inds.",Auto,YES-M,"1,625.70"," 12.40 "," 0.77% ","74,414",21.82,4.24,"15,691.07","3,830.38",719.22,17.33,22.75,-1.96,5.96,120.25,26.30,40.81,29.06
"Balmer Lawrie  and  Co.",Services,YES-S,250.35," 0.85 "," 0.34% ","258,267",16.82,2.28,"2,859.75","1,738.38",170.42,9.41,16.18,15.08,5.79,58.77,22.02,25.59,15.14
"Balrampur Chini Mills",General,YES-S,165.40," 10.40 "," 6.71% ","8,767,682",6.55,2.49,"3,883.75","3,848.85",601.59,15.52,8.44,3.92,-4.47,21.47,28.41,23.29,8.39
"Banco Products (I)",Auto,YES-S,231.90," -0.45 "," -0.19% ","50,151",17.51,2.26,"1,659.59","1,314.88",94.78,7.04,13.76,7.61,1.31,34.67,20.98,31.45,23.45
"Bank of Baroda",Bank/Finance,Explore,166.05," 4.50 "," 2.79% ","15,878,051",21.02,0.97,"38,156.88","42,199.93","13,513.41",2.50,0.25,3.82,-13.86,4.56,-2.31,4.44,10.82
"BASF India",Chemicals,,"1,480.50"," -29.00 "," -1.92% ","39,765",-,6.22,"6,417.31","5,457.98",-23.38,-0.43,0.42,-5.69,14.99,39.54,20.52,22.28,18.58
"Bata India",General,,588.15," 12.75 "," 2.22% ","865,791",47.51,5.70,"7,550.99","2,497.24",158.74,6.22,12.49,8.76,-1.30,-0.55,-2.93,5.42,21.60
"Bayer CropScience",Chemicals,,"4,694.80"," -4.25 "," -0.09% ","4,078",56.98,8.06,"16,580.85","2,825.50",291.00,10.05,14.94,2.20,-0.20,17.57,31.96,40.22,34.61
BEML,Engineering,,"1,726.15"," 52.35 "," 3.13% ","1,128,428",84.86,3.41,"7,192.42","2,784.22",84.44,2.97,2.54,16.38,19.31,66.70,39.97,39.93,3.02
"Berger Paints India",Chemicals,Explore,247.80," -3.60 "," -1.43% ","438,764",50.85,12.67,"24,085.32","4,675.77",463.61,9.80,26.78,6.37,-3.77,3.35,33.03,39.11,30.22
"BF Utilities",Utilities,Explore,380.55," -3.05 "," -0.80% ","179,472",195.05,16.91,"1,433.25",21.25,7.35,34.27,0.00,0.16,-16.16,-27.00,-17.26,-0.01,-17.97
"BGR Energy Systems",Utilities,,150.25," 2.35 "," 1.59% ","113,807",14.01,0.87,"1,081.70","3,407.83",44.15,1.30,2.03,3.46,-9.71,20.64,-8.62,-11.23,-
"Bharat Bijlee",Engineering,,"1,303.75"," -26.00 "," -1.96% ","10,809",37.69,2.53,739.08,662.58,19.61,2.84,6.94,-6.02,32.41,67.42,26.80,17.12,-5.49
"Bharat Electronics",Manufacturing,"YES - L",178.75," 0.85 "," 0.48% ","5,048,155",26.24,5.17,"39,970.77","9,084.11","1,547.62",16.18,15.86,11.36,-2.76,45.69,45.18,33.91,11.90
"Bharat Financial Inclusion",Bank/Finance,YES-M,844.80," -4.25 "," -0.50% ","2,718,509",698.06,4.91,"11,676.44","1,595.30",16.73,0.94,15.36,20.58,5.65,-5.30,45.00,59.21,-
"Bharat Forge",Manufacturing,"YES - L","1,148.70"," -2.40 "," -0.21% ","701,556",37.90,6.49,"26,705.00","3,922.19",648.07,16.11,18.53,8.69,0.55,53.58,17.43,31.54,15.18
"Bharti Airtel",General,,418.95," 5.65 "," 1.37% ","2,662,076",61.74,2.46,"167,011.38","91,928.10","2,299.30",2.50,4.80,9.57,16.26,11.13,5.30,6.09,-0.76
"Bharti Infratel",Services,,401.40," -2.50 "," -0.62% ","3,107,036",27.99,4.61,"74,298.76","6,225.00","1,416.00",20.98,9.20,7.29,13.87,0.97,16.20,-,-
BHEL,Engineering,,145.10," 1.30 "," 0.90% ","2,098,191",77.51,1.09,"35,441.25","28,769.92",495.86,1.68,-2.66,5.50,-18.16,-3.78,-14.46,-7.09,-8.02
Biocon,Pharma,YES-M,384.70," -5.95 "," -1.52% ","1,931,685",43.79,4.69,"23,067.00","3,848.20",588.40,14.60,15.15,19.10,6.18,42.09,35.99,38.10,18.03
"Birla Corporation",Cement,YES-M,950.10," 4.30 "," 0.45% ","76,476",33.18,2.20,"7,281.63","3,478.22",214.00,5.91,7.05,8.96,22.03,77.28,34.43,34.23,13.93
"Bliss GVS Pharma",Pharma,YES-S,163.95," 3.50 "," 2.18% ","316,963",19.74,3.50,"1,689.54",799.74,116.34,14.10,26.73,3.91,-5.38,34.66,50.11,37.27,31.42
"Blue Star","Consumer Goods",,700.65," 1.25 "," 0.18% ","52,334",54.48,8.85,"6,703.12","4,399.56",121.95,2.75,20.08,15.45,0.64,44.22,33.20,30.56,9.79
"Bombay Burmah","Consumer Goods",YES-M,876.20," -6.55 "," -0.74% ","34,870",14.02,2.62,"6,108.88",265.68,-3.23,-1.03,40.39,-0.72,-6.39,112.86,65.42,52.44,25.83
"Bombay Dyeing  and  Mfg. Co.",Manufacturing,Explore,83.60," 0.30 "," 0.36% ","1,179,689",30.04,6.29,"1,724.57","1,710.29",41.73,2.34,19.06,1.96,-3.64,77.05,5.64,-2.85,-3.29
Bosch,Auto,,"24,178.10"," 373.70 "," 1.57% ","9,832",42.15,8.86,"73,349.88","10,583.25","1,741.12",12.90,15.05,2.13,3.54,-3.38,21.69,22.22,18.62
BPCL,"Oil and Gas","YES - L",471.15," -4.45 "," -0.94% ","3,000,612",11.71,3.22,"102,106.73","211,197.31","8,039.30",3.76,33.64,15.68,-0.81,22.20,35.37,32.00,24.79
"Britannia Inds.","Consumer Goods",Explore,"3,921.60"," 14.95 "," 0.38% ","127,968",53.24,17.40,"47,085.40","9,125.83",884.33,9.53,37.00,7.44,7.78,36.34,53.87,52.59,27.66
BSE,General,Explore,"1,083.70"," -0.25 "," -0.02% ","43,625",26.37,2.18,"5,817.10",-,-,-,5.43,0.92,7.91,-,-,-,-
"Cadila Healthcare",Pharma,"YES - L",543.65," -2.20 "," -0.40% ","280,081",37.36,7.99,"55,578.99","9,476.20","1,356.20",14.12,23.43,3.44,23.99,50.87,34.27,25.93,27.63
"Can Fin Homes",Bank/Finance,Explore,"3,088.90"," -18.35 "," -0.59% ","55,737",31.93,7.14,"8,196.77","1,412.32",256.75,-,24.08,-0.07,18.72,134.86,104.15,101.84,50.77
"Capital First",Bank/Finance,Explore,772.65," 6.40 "," 0.84% ","517,398",31.73,3.47,"7,581.05","2,789.95",238.92,8.53,12.61,14.24,0.41,2.52,48.31,38.33,-
"Caplin Point Laboratories",Pharma,YES-S,680.90," -4.25 "," -0.62% ","52,510",53.55,23.36,"5,149.04",404.44,95.94,23.31,43.13,23.94,73.96,197.00,118.38,157.16,74.51
"Castrol India","Oil and Gas","YES - L",400.65," -1.95 "," -0.48% ","676,321",29.06,25.57,"19,807.18","3,526.80",681.50,18.86,115.24,-0.23,-7.82,-7.43,6.86,8.53,19.36
