Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"8K Miles Software Services",7765,IT,YES,499.65," -14.50 "," -2.82% ","41,639",14.62,4.49,"1,522.37",534.38,125.60,23.50,35.00,-5.46,-16.30,-32.35,90.44,126.63,-
"Aarti Industries",39,Chemicals,YES,894.25," -32.60 "," -3.52% ","16,330",23.11,5.36,"7,297.63","2,997.70",306.68,10.22,25.18,-0.48,7.09,61.54,55.09,66.56,41.63
"Aban Offshore",42,General,,168.55," -7.25 "," -4.12% ","625,990",-,0.40,978.79,"1,710.31","-1,075.14",-62.24,0.88,-7.86,-19.84,-19.52,-38.40,-14.87,-24.46
ABB,292,Engineering,,"1,341.60"," -44.75 "," -3.23% ","47,753",72.73,8.48,"28,444.46","9,226.87",391.08,4.19,11.96,-4.91,-9.53,15.17,10.93,11.91,2.12
"Abbott India",2105,Pharma,Explore,"4,400.30"," -24.95 "," -0.56% ","2,659",37.16,6.50,"9,323.13","2,915.30",250.89,8.43,21.42,2.82,4.96,-6.64,28.58,23.37,23.50
ACC,338,Cement,,"1,776.70"," -42.80 "," -2.35% ","335,802",49.38,3.62,"33,357.59","12,845.73",667.14,5.15,6.98,13.06,6.95,7.92,8.10,6.32,6.16
"Adani Ports and Special Economic Zone",17950,Engineering,YES,385.65," -11.60 "," -2.92% ","3,177,276",20.46,4.57,"80,021.58","8,476.87","3,902.59",39.62,25.09,6.90,14.32,65.69,14.84,25.60,-
"Adani Power",20391,Utilities,,28.70," -2.85 "," -9.03% ","15,563,130",-,3.70,"11,088.70","23,531.89","-5,851.39",-24.40,-117.97,11.09,1.12,14.31,-16.01,-5.47,-
"Adani Transmission",22965,Utilities,,116.90," -5.90 "," -4.80% ","1,220,955",30.91,4.37,"12,873.28","2,856.76",377.82,13.10,14.82,-4.51,66.40,209.32,-,-,-
"ADF Foods",174,"Consumer Goods",YES,204.75," -13.80 "," -6.31% ","118,806",39.83,2.65,431.87,202.02,10.83,5.21,6.75,-14.96,-14.78,91.43,56.52,35.43,15.00
"Aditya Birla Fashion and Retail",22048,General,,168.20," -0.80 "," -0.47% ","597,867",238.43,13.83,"12,951.26","6,971.26",54.32,0.77,5.76,-3.84,6.42,9.03,15.01,-,-
"Aegis Logistics",87,Services,Explore,178.10," -7.35 "," -3.96% ","169,064",49.63,9.91,"5,968.58","3,932.81",134.00,3.40,24.22,-1.88,-0.30,48.18,74.61,74.66,35.71
"Ahluwalia Contracts",6295,Engineering,YES,264.90," -6.40 "," -2.36% ","8,600",20.63,3.50,"1,774.50","1,426.52",86.00,5.99,22.27,-23.00,-29.85,-7.09,26.12,41.38,9.37
"AIA Engineering",16461,Engineering,YES,"1,382.95"," -51.35 "," -3.58% ","11,306",28.68,4.82,"13,102.04","2,288.17",457.21,19.15,18.14,1.16,-3.88,34.47,22.94,34.86,17.87
"Ajanta Pharma",6424,Pharma,YES,"1,210.80"," -7.65 "," -0.63% ","328,890",22.17,6.43,"10,689.21","1,998.86",482.07,23.73,36.75,-21.34,-23.10,-34.63,26.11,64.64,56.93
"Akzo Nobel India",1623,Pharma,Explore,"1,763.80"," -39.90 "," -2.21% ","7,398",33.72,8.26,"8,328.87","2,903.10",247.06,8.37,22.77,-0.71,-8.85,11.98,21.00,15.66,12.98
"Alembic Pharmaceuticals",21475,Pharma,YES,523.65," -2.50 "," -0.48% ","72,666",26.99,5.03,"9,881.06","3,032.53",366.64,12.08,23.26,1.69,-11.13,-17.54,15.65,53.63,-
"Alkem Laboratories",17126,Pharma,YES,"1,728.60"," -62.70 "," -3.50% ","75,369",23.05,4.60,"20,558.01","5,829.52",904.67,15.23,21.03,-1.66,-6.10,12.78,-,-,-
"Allcargo Logistics",16704,Services,YES,162.65," -1.45 "," -0.88% ","310,466",17.26,2.23,"4,001.15","5,667.87",234.64,4.10,13.26,-3.41,-10.69,-12.50,11.02,18.26,6.07
"Amara Raja Batteries",161,Auto,Explore,800.25," -4.95 "," -0.61% ","213,527",30.48,5.07,"13,645.36","5,857.08",447.68,7.57,20.32,-6.27,-8.79,-12.40,15.45,38.69,35.20
"Ambuja Cements",1374,Cement,,267.45," -5.75 "," -2.10% ","1,402,846",41.88,2.60,"53,125.94","23,204.51","1,599.57",6.79,9.52,7.79,6.08,1.00,10.31,7.18,7.94
"Anant Raj",200,"Real Estate",,52.65," -2.85 "," -5.14% ","1,441,352",21.68,0.36,"1,547.78",485.78,60.99,11.89,1.55,-10.02,-18.86,-7.40,-2.74,2.70,-13.82
"APL Apollo Tubes",4622,Auto,YES,"1,549.65"," -31.95 "," -2.02% ","6,716",25.14,5.09,"3,667.65","4,668.40",145.90,3.12,19.14,-1.15,7.37,68.49,67.18,58.09,27.46
"Apollo Hospitals",239,Services,,"1,213.80"," -6.75 "," -0.55% ","218,907",408.15,4.87,"16,836.23","6,441.78",285.15,4.41,9.55,-2.17,-4.57,-12.96,6.33,14.70,17.18
"Apollo Tyres",241,Auto,YES,262.60," -7.65 "," -2.83% ","4,651,785",15.31,1.81,"13,356.81","13,669.54",872.54,6.32,15.83,4.44,15.20,48.04,17.32,26.40,21.77
Arvind,284,Manufacturing,YES,368.50," -8.85 "," -2.35% ","1,944,042",31.65,2.60,"9,503.09","9,606.44",302.26,3.12,10.13,2.04,-10.07,20.60,18.32,40.40,23.77
"Ashok Leyland",306,Auto,YES,103.45," -6.15 "," -5.61% ","12,732,108",28.31,4.85,"30,231.11","20,624.92","1,067.69",5.14,28.24,5.49,32.21,22.46,47.76,36.69,19.70
"Ashoka Buildcon",21008,Engineering,YES,178.00," -2.70 "," -1.49% ","676,709",15.37,1.72,"3,310.66","2,299.54",215.35,9.08,-2.54,-4.89,-11.75,15.69,11.94,19.04,-
"Asian Paints",329,Chemicals,Explore,"1,151.10"," -4.45 "," -0.39% ","649,594",60.34,13.76,"110,523.57","16,344.84","1,858.34",11.17,27.84,3.59,-0.84,0.79,23.15,25.23,28.50
"Astra Microwave Products",7374,General,,120.60," -5.90 "," -4.66% ","246,537",16.54,2.28,"1,044.97",428.99,63.17,14.51,12.66,-8.88,-9.82,5.49,-1.69,25.00,1.18
"Astral Poly Technik",17181,Chemicals,Explore,646.65," -4.25 "," -0.65% ","134,545",54.16,8.87,"7,724.34","1,982.47",145.39,7.27,18.96,-4.30,9.09,34.79,23.89,68.97,49.59
Atul,358,Chemicals,YES,"2,036.00"," -21.25 "," -1.03% ","15,318",25.25,3.09,"6,039.57","2,787.74",239.19,8.45,17.80,-17.95,-16.94,6.15,20.25,49.26,38.89
"Atul Auto",356,Auto,,415.00," -3.30 "," -0.79% ","33,788",24.25,5.01,904.94,475.31,37.31,7.81,34.45,-1.55,-0.12,1.51,9.37,55.81,35.06
"Aurobindo Pharma",363,Pharma,YES,685.25," 1.65 "," 0.24% ","9,038,989",17.90,4.05,"40,015.77","15,002.01","2,228.97",14.73,27.57,-1.93,15.02,-10.52,23.66,68.12,27.13
"Avenue Supermarts",22663,General,,880.80," -8.45 "," -0.95% ","359,649",114.77,14.30,"54,947.52",-,-,-,23.63,-0.69,14.00,-,-,-,-
"Axis Bank",5745,Bank/Finance,,485.50," -1.45 "," -0.30% ","10,095,387",34.04,2.04,"116,728.31","44,480.75","18,192.34",3.63,0.69,-3.22,-6.03,-15.18,9.47,17.49,14.89
"Bajaj Auto",18752,Auto,YES,"2,796.20"," -34.95 "," -1.23% ","497,306",20.86,4.34,"80,872.29","22,188.43","3,636.51",15.50,24.00,4.54,-1.46,-1.24,10.07,10.85,-
"Bajaj Corp Ltd.",20914,"Consumer Goods",YES,405.25," 2.80 "," 0.70% ","38,003",26.66,10.71,"5,964.90",785.66,223.74,27.03,44.76,1.78,7.82,2.93,18.50,19.61,-
