Name,Code,Industry,PriceView,CAGRView,FinalView,Investment
"8K Miles Software Services",7765,IT,YES,YES,YES,
ABB,292,Engineering,,,,
"ABC Bearings",228,Engineering,Explore,,,
ACC,338,Cement,,,,
"ADF Foods",174,"Consumer Goods",Explore,,,
"AIA Engineering",16461,Engineering,,,,
"APL Apollo Tubes",4622,Auto,Explore,YES,YES,Planned
"Aarti Industries",39,Chemicals,YES,,Explore,
"Aban Offshore",42,General,,,,
"Abbott India",2105,Pharma,Explore,YES,YES,YES
"Adani Ports and Special Economic Zone",17950,Engineering,YES,YES,YES,Planned
"Adani Power",20391,Utilities,,Explore,,
"Adani Transmission",22965,Utilities,,YES,Explore,
"Aditya Birla Fashion and Retail",22048,General,,YES,Explore,YES
"Aditya Birla Money",18913,Bank/Finance,YES,,Explore,
"Advanced Enzyme Technologies",23459,"Consumer Goods",YES,YES,YES,
"Aegis Logistics",87,Services,Explore,Explore,Explore,
"Ahluwalia Contracts",6295,Engineering,YES,YES,YES,Planned
"Ajanta Pharma",6424,Pharma,YES,YES,YES,YES
Aksharchem,359,Chemicals,YES,YES,YES,
"Akzo Nobel India",1623,Pharma,,,,
"Alembic Pharmaceuticals",21475,Pharma,,YES,Explore,
"Alkem Laboratories",17126,Pharma,,YES,Explore,YES
"Allcargo Logistics",16704,Services,,,,
"Alphageo (India)",144,Services,YES,YES,YES,
"Amara Raja Batteries",161,Auto,,YES,Explore,YES
"Ambuja Cements",1374,Cement,,YES,Explore,YES
"Anant Raj",200,"Real Estate",,,,
"Apar Industries",1378,Engineering,YES,,Explore,
"Apollo Hospitals",239,Services,,YES,Explore,
"Apollo Tyres",241,Auto,,,,YES
Arcotech,18073,Engineering,,,,
"Arihant Superstructures",7861,"Real Estate",YES,YES,YES,
Arvind,284,Manufacturing,YES,Explore,Explore,YES
"Ashok Leyland",306,Auto,YES,YES,YES,YES
"Ashoka Buildcon",21008,Engineering,YES,YES,YES,Planned
"Asian Paints",329,Chemicals,Explore,,,YES
"Astec Lifescience",20554,Pharma,,YES,Explore,
"Astra Microwave Products",7374,General,,,,
"Astral Poly Technik",17181,Chemicals,Explore,YES,YES,
Atul,358,Chemicals,YES,,Explore,
"Atul Auto",356,Auto,,,,
"Au Small Finanace",21728,Bank/Finance,,YES,Explore,
"Aurobindo Pharma",363,Pharma,YES,YES,YES,YES
"Avenue Supermarts",22663,General,,YES,Explore,
"Axis Bank",5745,Bank/Finance,,YES,Explore,YES
"BASF India",384,Chemicals,Explore,,,
BEML,515,Engineering,,,,
"BF Utilities",6711,Utilities,YES,YES,YES,Planned
"BGR Energy Systems",18059,Utilities,,,,
BHEL,520,Engineering,,,,YES
BPCL,525,"Oil and Gas",YES,,Explore,YES
BSE,23649,General,YES,YES,YES,YES
"Bajaj Auto",18752,Auto,,,,YES
"Bajaj Corp Ltd.",20914,"Consumer Goods",YES,,Explore,
"Bajaj Electricals",418,"Consumer Goods",Explore,,,
"Bajaj Finance",416,Bank/Finance,YES,YES,YES,YES
"Bajaj Finserv",18751,Bank/Finance,YES,YES,YES,Planned
"Balaji Telefilms",6598,General,YES,YES,YES,
"Balkrishna Inds.",438,Auto,YES,,Explore,YES
"Balmer Lawrie and Co.",440,Services,YES,,Explore,
"Balrampur Chini Mills",443,General,YES,Explore,Explore,
"Banco Products (I)",449,Auto,,,,YES
"Bank of Baroda",451,Bank/Finance,,,,YES
"Bata India",467,General,,,,
"Bayer CropScience",471,Chemicals,,,,
"Berger Paints India",488,Chemicals,Explore,,,YES
"Bhansali engineering",510,Chemicals,Explore,,,
"Bharat Bijlee",513,Engineering,YES,,Explore,
"Bharat Electronics",516,Manufacturing,YES,Explore,Explore,YES
"Bharat Financial Inclusion",20575,Bank/Finance,YES,YES,YES,Planned
"Bharat Forge",518,Manufacturing,Explore,,,YES
"Bharti Airtel",6321,General,,,,
"Bharti Infratel",21887,Services,,Explore,,
Biocon,15774,Pharma,Explore,YES,YES,YES
"Birla Corporation",564,Cement,Explore,YES,YES,
"Bliss GVS Pharma",573,Pharma,YES,YES,YES,Planned
"Blue Star",583,"Consumer Goods",,YES,Explore,
"Bodal Chemicals",963,Chemicals,YES,Explore,Explore,
"Bombay Burmah",587,"Consumer Goods",Explore,,,
"Bombay Dyeing and Mfg. Co.",590,Manufacturing,YES,,Explore,
Bosch,2522,Auto,,,,
"Brigade Enterprises",18074,"Real Estate",YES,YES,YES,
