Name,Value Research ID,Industry,Investment
3M India,562,General,
8K Miles Software Services,7765,IT,
Aarti Industries,39,Chemicals,
Aban Offshore,42,General,
ABB,292,Engineering,
Abbott India,2105,Pharma,YES
ABC Bearings,228,Engineering,
ACC,338,Cement,
Action Construction Equipment,16862,real Estate,
Adani Enterprises Ltd.,57,Engineering,
Adani Ports and Special Economic Zone,17950,Engineering,
Adani Power,20391,Utilities,
Adani Transmission,22965,Utilities,
ADF Foods,174,Consumer Goods,
Aditya Birla Capital,23831,General,
Aditya Birla Fashion and Retail,22048,General,
Aditya Birla Money,18913,Bank/Finance,
Advanced Enzyme Technologies,23459,Consumer Goods,
Aegis Logistics,87,Services,
Ahluwalia Contracts,6295,Engineering,Planned
AIA Engineering,16461,Engineering,
Ajanta Pharma,6424,Pharma,YES
Ajmera Realty & Infra India,3603,real Estate,
Aksharchem,359,Chemicals,
Akzo Nobel India,1623,Pharma,
Alembic Pharmaceuticals,21475,Pharma,
Alkem Industries,17126,Pharma,
Alkyl Amines Chemicals,133,Chemicals,
Allahabad Bank,6798,Bank/Finance,
Allcargo Logistics,16704,Services,
Alphageo (India),144,Services,
Amara Raja Batteries,161,Auto,YES
Amber Enterpris,24149,Consumer Goods,
Ambuja Cements,1374,Cement,
Amrutanjan Health Care,6093,Pharma,
Anant Raj,200,Real Estate,
Andhra Bank,6470,Bank/Finance,
Apar Industries,1378,Engineering,
APL Apollo Tubes,4622,Auto,
Apollo Hospitals,239,Services,
Apollo Micro Systems,24144,Engineering,
Apollo Pipes,7458,General,
Apollo Tyres,241,Auto,YES
Arcotech,18073,Engineering,
Arihant Superstructures,7861,Real Estate,
Arvind,284,Manufacturing,YES
Asahi India Glass,291,General,
Asahi Songwon,17315,Chemicals,
Ashapura Intimates Fashion,22041,Manufacturing,
Ashiana Housing,296,Real Estate,
Ashok Leyland,306,Auto,YES
Ashoka Buildcon,21008,Engineering,Planned
Asian granito,17602,Manufacturing,
Asian Paints,329,Chemicals,YES
Astec Lifescience,20554,Pharma,
Astra Microwave Products,7374,General,
Astral Poly Technik,17181,Chemicals,
AstraZenca Pharma India Ltd.,346,Pharma,
Astron Paper,24095,consumer Goods,
Atul,358,Chemicals,
Atul Auto,356,Auto,
Au Small Finanace,21728,Bank/Finance,
Aurobindo Pharma,363,Pharma,YES
Automotive Axles,370,Auto,
Avanti Feeds Ltd.,374,Consumer Goods,
Avenue Supermarts,22663,General,
Axis Bank,5745,Bank/Finance,
Bajaj Auto,18752,Auto,YES
Bajaj Corp Ltd.,20914,Consumer Goods,
Bajaj Electricals,418,Consumer Goods,
Bajaj Finance,416,Bank/Finance,YES
Bajaj Finserv,18751,Bank/Finance,YES
Bajaj Hindusthan Sugar Ltd.,420,Consumer Goods,
Bajaj Holdings & Investment Ltd.,417,Bank/Finance,
Bal Pharma,427,Pharma,
Balaji Amines,430,Chemicals,
Balaji Telefilms,6598,General,
Balkrishna Inds.,438,Auto,YES
Balmer Lawrie and Co.,440,Services,
Balrampur Chini Mills,443,General,
Banco Products (I),449,Auto,YES
Bandhan Bank,23218,Bank/Finance,
Bank of Baroda,451,Bank/Finance,
Bank of India,452,Bank/Finance,
BASF India,384,Chemicals,
Bata India,467,General,
Bayer CropScience,471,Chemicals,
Beekay Steel Industries,22825,Mines/Mineral,
BEML,515,Engineering,
Berger Paints India,488,Chemicals,
BF Utilities,6711,Utilities,
BGR Energy Systems,18059,Utilities,
Bhansali engineering,510,Chemicals,
Bharat Bijlee,513,Engineering,
Bharat Electronics,516,Manufacturing,YES
Bharat Financial Inclusion,20575,Bank/Finance,
Bharat Forge,518,Manufacturing,
Bharat Rasayan,527,Chemicals,
Bharti Airtel,6321,General,
Bharti Infratel,21887,Services,
BHEL,520,Engineering,
Biocon,15774,Pharma,YES
Birla Corporation,564,Cement,
Bliss GVS Pharma,573,Pharma,Planned
Blue Dart Express Ltd.,582,Services,
Blue Star,583,Consumer Goods,
Bodal Chemicals,963,Chemicals,
Bombay Burmah,587,Consumer Goods,
Bombay Dyeing and Mfg. Co.,590,Manufacturing,
Bombay Rayon Fashions Ltd.,16384,Manufacturing,
Borosil Glass,601,General,
Bosch,2522,Auto,
BPCL,525,Oil and Gas,
Brigade Enterprises,18074,Real Estate,
Britannia Inds.,611,Consumer Goods,
BSE,23649,General,YES
Cadila Healthcare,6179,Pharma,YES
Camlin Fine Sciences,17152,Chemicals,
Can Fin Homes,646,Bank/Finance,
Canara Bank,6218,Bank/Finance,
Capacite Infraprojects,23878,Real Estate,
Capital First,18169,Bank/Finance,
Caplin Point Laboratories,653,Pharma,
Carborundum Universal,659,Mines/Mineral,
CARE Ratings Ltd.,5806,Services,
Castrol India,665,Oil and Gas,
CCL Products (I),797,Consumer Goods,
Ceat,670,Auto,YES
Central Bank of India,6216,Bank/Finance,
Central Depository Services,23780,Services,
Centum Electronics,6190,Engineering,
Century Plyboards (India),15920,General,
Century Textiles and Inds.,689,Manufacturing,
Cera Sanitaryware,7375,General,
CESC,623,Utilities,YES
CG Power and Industrial Solutions,831,Utilities,
Chambal Fertilisers and Chem.,700,Chemicals,
Chembond Chemicals,714,Chemicals,
Chennai Petro,2289,Oil and Gas,
Cholamandalam Invest. and Fin.,740,Bank/Finance,YES
Cipla,748,Pharma,YES
City Union Bank Ltd.,7239,Bank/Finance,
Clariant Chemicals,778,Chemicals,
Claris Lifesciences,21086,Pharma,
Coal India,4673,Mines/Mineral,YES
Cochin Shipyard,23846,Services,
Coffee Day Enterprises,22579,Services,
Colgate-Palmolive (I),776,Consumer Goods,
Container Corp.,794,Services,
Control Print,801,Services,
Coromandel International,811,Chemicals,
Corporation Bank,814,Bank/Finance,
Cosco,816,Consumer Goods,
Cox and Kings,17184,Services,
CRISIL,827,General,
Crompton Greaves,23321,Engineering,
Cummins India,841,Engineering,
Cyient,5968,IT,
D.B.Corp Ltd.,20596,General,
Dabur India,870,Consumer Goods,YES
Dalmia Bharat,21112,Cement,
DB Realty,20665,Real Estate,
DCB Bank,7306,Bank/Finance,
DCM Shriram,855,General,
Deccan Cements,892,Cement,
Deepak Fertilisers and Petro.,899,Chemicals,Planned
Deepak Nitrite,900,Chemicals,
Delta Corp,275,Services,Planned
Den Networks Ltd.,20553,Services,
Dena Bank,907,Bank/Finance,
Dewan Housing Fin. Corpn.,923,Bank/Finance,YES
Dhanuka Agritech,934,Chemicals,
DHP India,4698,Consumer Goods,
Dilip Buildcon,23477,Engineering,Planned
Disa India,1281,Engineering,
Dish TV India,17182,Services,
Dishman Carbogen Amcis,23756,Pharma,YES
Divi's Laboratories,7301,Pharma,YES
Dixon Technologies,23867,Engineering,
DLF,16884,Real Estate,
Dollar Industries,23732,Manufacturing,
Dr. Lal Pathlabs,23201,Services,
Dr. Reddy's Lab,981,Pharma,
Dredging Corp. of India,985,Services,
eClerx Services,18075,IT,
Edelweiss Financial Services,17472,Bank/Finance,YES
Eicher Motors Ltd.,1029,Auto,
EID-Parry (I),1005,General,
EIH Ltd.,1007,General,
Elantas Beck India,979,Chemicals,
Elgi Equipments,1053,Engineering,
Emami,1539,Consumer Goods,
Emami Paper,20513,consumer Goods,
Emkay Global Financial,16605,Bank/Finance,
Endurance Technologies,23561,Auto,
Engineers India,1081,Engineering,
Entertainment Network,16521,Services,
EPC Inds.,1011,Chemicals,
Equitas Holdings,20604,Bank/Finance,
Eros International Media,21007,General,
Escorts,1095,Auto,
Essel Propack Ltd.,1102,General,
Eveready Industries (I),1120,General,
Everest Industries,1110,Cement,
Excel Crop Care,15725,Chemicals,
Excel Industries,1125,Chemicals,
Exide Inds.,1126,Auto,YES
Fairchem Speciality,1462,Chemicals,
FDC,1130,Pharma,YES
Federal Bank,1140,Bank/Finance,
Federal Mogul Goetze,1316,Auto,
Fiem Industries,16932,Auto,
Fine Organic Industries,24432,Chemicals,
Finolex Cables,1158,General,
Finolex Inds.,1159,Chemicals,
Firstsource Solutions Ltd.,17137,Services,
