Name,Value Research ID,Industry,Investment,,,
8K Miles Software Services,7765,IT,,,YES,120
Aarti Industries,39,Chemicals,,,Planned,54
Aban Offshore,42,General,,,,
ABB,292,Engineering,,,,
Abbott India,2105,Pharma,YES,,,
ABC Bearings,228,Engineering,,,,
ACC,338,Cement,,,,
Adani Ports and Special Economic Zone,17950,Engineering,Planned,,,
Adani Power,20391,Utilities,,,,
Adani Transmission,22965,Utilities,,,,
ADF Foods,174,Consumer Goods,,,,
Aditya Birla Fashion and Retail,22048,General,YES,,,
Aditya Birla Money,18913,Bank/Finance,,,,
Advanced Enzyme Technologies,23459,Consumer Goods,,,,
Aegis Logistics,87,Services,,,,
Ahluwalia Contracts,6295,Engineering,Planned,,,
AIA Engineering,16461,Engineering,,,,
Ajanta Pharma,6424,Pharma,YES,,,
Aksharchem,359,Chemicals,,,,
Akzo Nobel India,1623,Pharma,,,,
Alembic Pharmaceuticals,21475,Pharma,,,,
Alkem Laboratories,17126,Pharma,YES,,,
Allcargo Logistics,16704,Services,,,,
Amara Raja Batteries,161,Auto,YES,,,
Ambuja Cements,1374,Cement,YES,,,
Anant Raj,200,Real Estate,,,,
APL Apollo Tubes,4622,Auto,Planned,,,
Apollo Hospitals,239,Services,,,,
Apollo Tyres,241,Auto,YES,,,
Arcotech,18073,Engineering,,,,
Arihant Superstructures,7861,Real Estate,,,,
Arvind,284,Manufacturing,YES,,,
Ashok Leyland,306,Auto,YES,,,
Ashoka Buildcon,21008,Engineering,Planned,,,
Asian Paints,329,Chemicals,YES,,,
Astec Lifescience,20554,Pharma,,,,
Astra Microwave Products,7374,General,,,,
Astral Poly Technik,17181,Chemicals,,,,
Atul,358,Chemicals,,,,
Atul Auto,356,Auto,,,,
Au Small Finanace,21728,Bank/Finance,,,,
Aurobindo Pharma,363,Pharma,YES,,,
Avenue Supermarts,22663,General,,,,
Axis Bank,5745,Bank/Finance,YES,,,
Bajaj Auto,18752,Auto,YES,,,
Bajaj Corp Ltd.,20914,Consumer Goods,,,,
Bajaj Electricals,418,Consumer Goods,,,,
Bajaj Finance,416,Bank/Finance,YES,,,
Bajaj Finserv,18751,Bank/Finance,Planned,,,
Balaji Telefilms,6598,General,,,,
Balkrishna Inds.,438,Auto,YES,,,
Balmer Lawrie and Co.,440,Services,,,,
